time_period,time_identifier,geographic_level,country_code,country_name,entry_age,characteristic_group,characteristic,tariff_group,entry_rate
200607,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 8,Total,0.0
200607,Academic year,National,E92000001,England,By Age 19,Level of Study,Unknown,Total,0.0
200607,Academic year,National,E92000001,England,By Age 25,Level of Study,Unknown,Total,0.0
200708,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 4,Total,0.9
200708,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 4,Total,2.0
200708,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 5,Total,3.3
200708,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 5,Total,4.8
200708,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 6,Total,30.4
200708,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 6,Total,35.6
200708,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 7,Total,1.4
200708,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 7,Total,1.6
200708,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 8,Total,0.0
200708,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 8,Total,0.0
200708,Academic year,National,E92000001,England,By Age 19,Level of Study,Unknown,Total,0.0
200708,Academic year,National,E92000001,England,By Age 25,Level of Study,Unknown,Total,0.0
200809,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 4,Total,1.0
200809,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 4,Total,2.1
200809,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 5,Total,2.8
200809,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 5,Total,4.4
200809,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 6,Total,31.2
200809,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 6,Total,36.8
200809,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 7,Total,1.5
200809,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 7,Total,1.7
200809,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 8,Total,0.0
200809,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 8,Total,0.0
200809,Academic year,National,E92000001,England,By Age 19,Level of Study,Unknown,Total,0.0
200809,Academic year,National,E92000001,England,By Age 25,Level of Study,Unknown,Total,0.0
200910,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 4,Total,1.1
200910,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 4,Total,2.5
200910,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 5,Total,2.4
200910,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 5,Total,3.9
200910,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 6,Total,31.7
200910,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 6,Total,37.7
200910,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 7,Total,1.6
200910,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 7,Total,1.8
200910,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 8,Total,0.0
200910,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 8,Total,0.0
200910,Academic year,National,E92000001,England,By Age 19,Level of Study,Unknown,Total,0.0
200910,Academic year,National,E92000001,England,By Age 25,Level of Study,Unknown,Total,0.0
201011,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 4,Total,1.2
201011,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 4,Total,2.5
201011,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 5,Total,2.3
201011,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 5,Total,3.6
201011,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 6,Total,33.6
201011,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 6,Total,39.6
201011,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 7,Total,1.9
201011,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 7,Total,2.1
201011,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 8,Total,0.0
201011,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 8,Total,0.0
201011,Academic year,National,E92000001,England,By Age 19,Level of Study,Unknown,Total,0.0
201011,Academic year,National,E92000001,England,By Age 25,Level of Study,Unknown,Total,0.0
201112,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 4,Total,1.4
201112,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 4,Total,2.7
201112,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 5,Total,2.1
201112,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 5,Total,3.3
201112,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 6,Total,35.1
201112,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 6,Total,41.2
201112,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 7,Total,2.1
201112,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 7,Total,2.3
201112,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 8,Total,0.0
201112,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 8,Total,0.0
201112,Academic year,National,E92000001,England,By Age 19,Level of Study,Unknown,Total,0.0
201112,Academic year,National,E92000001,England,By Age 25,Level of Study,Unknown,Total,0.0
201213,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 4,Total,1.6
201213,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 4,Total,2.8
201213,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 5,Total,1.9
201213,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 5,Total,3.0
201213,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 6,Total,35.6
201213,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 6,Total,41.7
201213,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 7,Total,2.2
201213,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 7,Total,2.5
201213,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 8,Total,0.0
201213,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 8,Total,0.0
201213,Academic year,National,E92000001,England,By Age 19,Level of Study,Unknown,Total,0.0
201213,Academic year,National,E92000001,England,By Age 25,Level of Study,Unknown,Total,0.0
201314,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 4,Total,1.7
201314,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 4,Total,3.0
201314,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 5,Total,1.8
201314,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 5,Total,2.7
201314,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 6,Total,36.5
201314,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 6,Total,42.7
201314,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 7,Total,2.3
201314,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 7,Total,2.6
201314,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 8,Total,0.0
201314,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 8,Total,0.0
201314,Academic year,National,E92000001,England,By Age 19,Level of Study,Unknown,Total,0.0
201314,Academic year,National,E92000001,England,By Age 25,Level of Study,Unknown,Total,0.0
201415,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 4,Total,1.7
201415,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 4,Total,3.1
201415,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 5,Total,1.6
201415,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 5,Total,2.4
201415,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 6,Total,37.1
201415,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 6,Total,43.3
201415,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 7,Total,2.3
201415,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 7,Total,2.5
201415,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 8,Total,0.0
201415,Academic year,National,E92000001,England,By Age 25,Level of Study,Level 8,Total,0.0
201415,Academic year,National,E92000001,England,By Age 19,Level of Study,Unknown,Total,0.0
201415,Academic year,National,E92000001,England,By Age 25,Level of Study,Unknown,Total,0.0
201516,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 4,Total,1.7
201516,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 5,Total,1.4
201516,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 6,Total,37.8
201516,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 7,Total,2.3
201516,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 8,Total,0.0
201516,Academic year,National,E92000001,England,By Age 19,Level of Study,Unknown,Total,0.0
201617,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 4,Total,1.7
201617,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 5,Total,1.4
201617,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 6,Total,39.0
201617,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 7,Total,2.4
201617,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 8,Total,0.0
201617,Academic year,National,E92000001,England,By Age 19,Level of Study,Unknown,Total,0.0
201718,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 4,Total,1.6
201718,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 5,Total,1.5
201718,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 6,Total,41.0
201718,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 7,Total,2.7
201718,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 8,Total,0.0
201718,Academic year,National,E92000001,England,By Age 19,Level of Study,Unknown,Total,0.0
201819,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 4,Total,1.7
201819,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 5,Total,1.2
201819,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 6,Total,41.4
201819,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 7,Total,2.7
201819,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 8,Total,0.0
201819,Academic year,National,E92000001,England,By Age 19,Level of Study,Unknown,Total,0.0
201920,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 4,Total,1.8
201920,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 5,Total,1.2
201920,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 6,Total,40.4
201920,Academic year,National,E92000001,England,By Age 19,Level of Study,Level 7,Total,2.5
201920,Academic year,National,E92000001,England,By Age 19,Level of Study,Unknown,Total,0.0
